Customer_Name,PurchaseDate,Hour,DayOfWeek,Sales,Status
hiếu,2024-01-30,11,Tuesday,93399.0,Done
khách lẻ,2024-01-30,11,Tuesday,82500.0,Done
khách lẻ,2024-01-30,11,Tuesday,82500.0,Done
khách lẻ,2024-01-30,4,Tuesday,289500.0,Done
toàn,2024-01-30,4,Tuesday,148015.0,Done
toàn,2024-01-30,4,Tuesday,270750.0,Done
Nghĩa,2024-01-30,3,Tuesday,497940.0,Done
khách lẻ,2024-01-30,3,Tuesday,343305.0,Done
Phúc,2024-01-30,2,Tuesday,115000.0,Done
Khan,2024-01-30,2,Tuesday,285805.0,Done
nhân,2024-01-30,2,Tuesday,475670.0,Done
khách lẻ,2024-01-30,2,Tuesday,37485.0,Done
linh,2024-01-30,1,Tuesday,240000.0,Done
phát,2024-01-30,0,Tuesday,307453.0,Done
khách lẻ,2024-01-30,0,Tuesday,158365.0,Done
khách lẻ,2024-01-30,0,Tuesday,126635.0,Done
quân,2024-01-30,0,Tuesday,210865.0,Done
khách lẻ,2024-01-30,0,Tuesday,240000.0,Done
khách lẻ,2024-01-30,0,Tuesday,95000.0,Done
khách lẻ,2024-01-30,0,Tuesday,199135.0,Done
khách lẻ,2024-01-30,0,Tuesday,204135.0,Done
QUỐC ANH,2024-01-30,0,Tuesday,228000.0,Done
khách lẻ,2024-01-30,0,Tuesday,95000.0,Done
Thành,2024-01-29,23,Monday,267500.0,Done
diệu,2024-01-29,23,Monday,251635.0,Done
TIẾN,2024-01-29,23,Monday,235865.0,Done
khách lẻ,2024-01-29,23,Monday,208365.0,Done
khách lẻ,2024-01-29,23,Monday,125000.0,Done
phương,2024-01-29,23,Monday,473390.0,Done
lộc,2024-01-29,22,Monday,279000.0,Done
khách lẻ,2024-01-29,22,Monday,324135.0,Done
Tuấn Anh,2024-01-29,22,Monday,79135.0,Done
khách lẻ,2024-01-29,22,Monday,267500.0,Done
khách lẻ,2024-01-29,22,Monday,285500.0,Done
khách lẻ,2024-01-29,22,Monday,199135.0,Done
Phương,2024-01-29,22,Monday,252000.0,Done
khách lẻ,2024-01-29,22,Monday,157485.0,Done
Vũ,2024-01-29,22,Monday,105322.0,Done
Nghĩa,2024-01-29,22,Monday,211850.0,Done
Tuấn Anh,2024-01-29,22,Monday,125000.0,Done
Nhân,2024-01-29,21,Monday,75178.0,Done
khách lẻ,2024-01-29,21,Monday,126635.0,Done
khách lẻ,2024-01-29,21,Monday,204135.0,Done
khách lẻ,2024-01-29,21,Monday,126635.0,Done
khách lẻ,2024-01-29,21,Monday,125000.0,Done
khách lẻ,2024-01-29,21,Monday,545840.0,Done
khách lẻ,2024-01-29,20,Monday,235865.0,Done
Nhân,2024-01-29,20,Monday,370975.0,Done
hiếu,2024-01-29,20,Monday,129072.0,Done
khách lẻ,2024-01-29,20,Monday,183635.0,Done
Duy,2024-01-29,20,Monday,148803.0,Done
Lành,2024-01-29,20,Monday,345288.0,Done
khách lẻ,2024-01-29,20,Monday,215865.0,Done
Khan,2024-01-29,19,Monday,350000.0,Done
khách lẻ,2024-01-29,19,Monday,132500.0,Done
sơn,2024-01-29,19,Monday,190822.0,Done
sơn,2024-01-29,19,Monday,171845.0,Done
khoa,2024-01-29,19,Monday,207475.0,Done
khách lẻ,2024-01-29,19,Monday,180500.0,Done
khách lẻ,2024-01-29,17,Monday,592500.0,Done
thành luân,2024-01-29,17,Monday,75000.0,Done
khách lẻ,2024-01-29,17,Monday,292525.0,Done
khách lẻ,2024-01-29,17,Monday,62475.0,Done
khách lẻ,2024-01-29,17,Monday,150025.0,Done
Anh Vũ,2024-01-29,16,Monday,384820.0,Done
khách lẻ,2024-01-29,16,Monday,305025.0,Done
khách lẻ,2024-01-29,16,Monday,251500.0,Done
khách lẻ,2024-01-29,16,Monday,97475.0,Done
