Id,Customer_Name,Year,Month,Day,Hour,DayOfWeek,Sales,Status
125000133,khách lẻ,2024,1,3,3,Wednesday,365060.0,Done
124999859,khách lẻ,2024,1,3,2,Wednesday,247865.0,Done
124999842,khách lẻ,2024,1,3,2,Wednesday,427000.0,Done
124999450,bảo,2024,1,3,2,Wednesday,331635.0,Done
124999439,PHÚ,2024,1,3,2,Wednesday,298471.0,Done
124999299,khách lẻ,2024,1,3,2,Wednesday,115060.0,Done
124999163,khách lẻ,2024,1,3,1,Wednesday,130865.0,Done
124999075,khách lẻ,2024,1,3,1,Wednesday,322500.0,Done
124999045,an,2024,1,3,1,Wednesday,125875.0,Done
124999005,Minh,2024,1,3,1,Wednesday,213305.0,Done
124999002,Trúc,2024,1,3,1,Wednesday,105003.0,Done
124998786,quân,2024,1,3,1,Wednesday,324195.0,Done
124998607,khách lẻ,2024,1,3,1,Wednesday,137500.0,Done
124998286,khách lẻ,2024,1,3,1,Wednesday,184940.0,Done
124997844,khách lẻ,2024,1,3,0,Wednesday,110865.0,Done
124997829,QUỐC ANH,2024,1,3,0,Wednesday,243072.0,Done
124997345,Lực,2024,1,3,0,Wednesday,345928.0,Done
124997289,khách lẻ,2024,1,3,0,Wednesday,427485.0,Done
124996816,khách lẻ,2024,1,3,0,Wednesday,95000.0,Done
124996085,khách lẻ,2024,1,3,0,Wednesday,142500.0,Done
124995423,Gia Bảo,2024,1,2,23,Tuesday,151635.0,Done
124994818,Phương,2024,1,2,23,Tuesday,251635.0,Done
124994766,khách lẻ,2024,1,2,23,Tuesday,140865.0,Done
124994741,khách lẻ,2024,1,2,23,Tuesday,226000.0,Done
124994657,quân,2024,1,2,23,Tuesday,230865.0,Done
124994462,khách lẻ,2024,1,2,23,Tuesday,262500.0,Done
124993880,phi hùng,2024,1,2,23,Tuesday,287500.0,Done
124993176,khách lẻ,2024,1,2,23,Tuesday,156635.0,Done
124992717,khách lẻ,2024,1,2,23,Tuesday,177380.0,Done
124992662,khách lẻ,2024,1,2,23,Tuesday,265865.0,Done
124990523,khách lẻ,2024,1,2,22,Tuesday,253365.0,Done
124989494,khách lẻ,2024,1,2,22,Tuesday,267500.0,Done
124989147,khách lẻ,2024,1,2,22,Tuesday,140865.0,Done
124989119,khách lẻ,2024,1,2,22,Tuesday,179000.0,Done
124988879,khách lẻ,2024,1,2,22,Tuesday,63365.0,Done
124988828,khách lẻ,2024,1,2,22,Tuesday,239635.0,Done
124988634,thành luân,2024,1,2,22,Tuesday,267500.0,Done
124987381,khách lẻ,2024,1,2,22,Tuesday,257000.0,Done
124986283,toàn,2024,1,2,22,Tuesday,170865.0,Done
124984609,khách lẻ,2024,1,2,21,Tuesday,142500.0,Done
124983453,khách lẻ,2024,1,2,21,Tuesday,209135.0,Done
124981733,khách lẻ,2024,1,2,21,Tuesday,79135.0,Done
124977208,KHANG,2024,1,2,21,Tuesday,220000.0,Done
124975519,khách lẻ,2024,1,2,21,Tuesday,291595.0,Done
124972654,khách lẻ,2024,1,2,21,Tuesday,318390.0,Done
124972465,toàn,2024,1,2,21,Tuesday,253135.0,Done
124971128,Đạt,2024,1,2,21,Tuesday,95000.0,Done
124969679,khách lẻ,2024,1,2,20,Tuesday,30015.0,Done
124968268,Lực,2024,1,2,20,Tuesday,174135.0,Done
124967972,khách lẻ,2024,1,2,20,Tuesday,332500.0,Done
124961706,thắng,2024,1,2,20,Tuesday,133365.0,Done
124961075,khách lẻ,2024,1,2,20,Tuesday,292475.0,Done
124959048,khách lẻ,2024,1,2,20,Tuesday,227635.0,Done
124955747,Nghĩa,2024,1,2,20,Tuesday,489160.0,Done
124955245,khách lẻ,2024,1,2,20,Tuesday,215865.0,Done
124955005,Duy,2024,1,2,20,Tuesday,253365.0,Done
124953547,TRÂM,2024,1,2,20,Tuesday,203340.0,Done
124952956,khách lẻ,2024,1,2,19,Tuesday,187475.0,Done
124952367,khách lẻ,2024,1,2,19,Tuesday,145025.0,Done
124943266,Chị Thư,2024,1,2,19,Tuesday,201220.0,Done
124942894,Chị Thư,2024,1,2,19,Tuesday,128000.0,Done
124941409,khách lẻ,2024,1,2,19,Tuesday,136635.0,Done
124941059,Nghĩa,2024,1,2,19,Tuesday,94110.0,Done
124936083,khôi,2024,1,2,18,Tuesday,67500.0,Done
124935933,khôi,2024,1,2,18,Tuesday,45022.0,Done
124931721,khách lẻ,2024,1,2,18,Tuesday,257460.0,Done
124931159,khách lẻ,2024,1,2,18,Tuesday,177525.0,Done
124928406,Anh Vũ,2024,1,2,18,Tuesday,563872.0,Done
124927862,khôi,2024,1,2,18,Tuesday,494024.0,Done
124924991,khách lẻ,2024,1,2,18,Tuesday,162525.0,Done
124924821,Trúc,2024,1,2,18,Tuesday,207022.0,Done
124923342,khách lẻ,2024,1,2,17,Tuesday,254525.0,Done
124922705,khách lẻ,2024,1,2,17,Tuesday,99975.0,Done
124922203,khôi,2024,1,2,17,Tuesday,337701.0,Done
124921833,quân,2024,1,2,17,Tuesday,92475.0,Done
124919753,khách lẻ,2024,1,2,17,Tuesday,308475.0,Done
124919694,khách lẻ,2024,1,2,17,Tuesday,24975.0,Done
124919490,khách lẻ,2024,1,2,17,Tuesday,150000.0,Done
124918758,khách lẻ,2024,1,2,17,Tuesday,217000.0,Done
124917314,khách lẻ,2024,1,2,17,Tuesday,87525.0,Done
124916011,khách lẻ,2024,1,2,17,Tuesday,212525.0,Done
124913068,Phi,2024,1,2,17,Tuesday,217500.0,Done
124911508,khách lẻ,2024,1,2,16,Tuesday,75025.0,Done
124905977,khách lẻ,2024,1,2,16,Tuesday,313975.0,Done
124903363,Nhân,2024,1,2,16,Tuesday,47524.0,Done
124901373,khách lẻ,2024,1,2,15,Tuesday,242475.0,Done
124898148,khách lẻ,2024,1,2,15,Tuesday,174975.0,Done
124898075,Dũng,2024,1,2,15,Tuesday,130601.0,Done
124896316,khách lẻ,2024,1,2,15,Tuesday,765475.0,Done
124895644,khách lẻ,2024,1,2,15,Tuesday,199475.0,Done
124892834,khách lẻ,2024,1,2,15,Tuesday,191475.0,Done
124885750,khách lẻ,2024,1,2,14,Tuesday,162525.0,Done
124884325,khách lẻ,2024,1,2,14,Tuesday,117525.0,Done
124880597,khách lẻ,2024,1,2,13,Tuesday,112500.0,Done
124877840,khách lẻ,2024,1,2,13,Tuesday,252975.0,Done
124877697,Nghĩa,2024,1,2,13,Tuesday,230830.0,Done
124876309,thuận,2024,1,2,13,Tuesday,160880.0,Done
124873100,khách lẻ,2024,1,2,12,Tuesday,159145.0,Done
124872835,Triệu,2024,1,2,12,Tuesday,395513.0,Done
124857103,PHÚ,2024,1,2,11,Tuesday,134230.0,Done
124809199,minh,2024,1,2,4,Tuesday,418788.0,Done
124809170,KHÔI DƯƠNG,2024,1,2,4,Tuesday,405060.0,Done
124809150,khách lẻ,2024,1,2,4,Tuesday,114750.0,Done
124808973,khách lẻ,2024,1,2,4,Tuesday,99195.0,Done
124808675,khách lẻ,2024,1,2,3,Tuesday,228305.0,Done
124808178,khách lẻ,2024,1,2,2,Tuesday,214195.0,Done
124807927,Thịnh,2024,1,2,2,Tuesday,148803.0,Done
124807038,khách lẻ,2024,1,2,1,Tuesday,149865.0,Done
124806945,khách lẻ,2024,1,2,1,Tuesday,30015.0,Done
124806854,khách lẻ,2024,1,2,1,Tuesday,158365.0,Done
124806836,HUY,2024,1,2,1,Tuesday,221635.0,Done
124806763,khách lẻ,2024,1,2,1,Tuesday,126635.0,Done
124806758,khách lẻ,2024,1,2,1,Tuesday,176135.0,Done
124806694,khách lẻ,2024,1,2,1,Tuesday,220000.0,Done
124806329,khách lẻ,2024,1,2,0,Tuesday,190000.0,Done
124806282,khách lẻ,2024,1,2,0,Tuesday,236635.0,Done
124806184,diệu,2024,1,2,0,Tuesday,300635.0,Done
124805914,khách lẻ,2024,1,2,0,Tuesday,30015.0,Done
124805839,Trúc,2024,1,2,0,Tuesday,281675.0,Done
124805594,đức,2024,1,2,0,Tuesday,206135.0,Done
124805366,khách lẻ,2024,1,2,0,Tuesday,176635.0,Done
124805359,khách lẻ,2024,1,2,0,Tuesday,172500.0,Done
124805272,Khôi,2024,1,2,0,Tuesday,90250.0,Done
124804878,khách lẻ,2024,1,2,0,Tuesday,220000.0,Done
124804790,khách lẻ,2024,1,2,0,Tuesday,145000.0,Done
124804271,Chị Thư,2024,1,2,0,Tuesday,85200.0,Done
124803997,khách lẻ,2024,1,1,23,Monday,60000.0,Done
124803956,khách lẻ,2024,1,1,23,Monday,145500.0,Done
124802706,Chị Thư,2024,1,1,23,Monday,114000.0,Done
124802231,khanh,2024,1,1,23,Monday,315000.0,Done
124801785,Duy,2024,1,1,23,Monday,196175.0,Done
124801505,khanh nhỏ,2024,1,1,23,Monday,79135.0,Done
124800833,KỲ,2024,1,1,23,Monday,309814.0,Done
124800336,HUY,2024,1,1,23,Monday,140865.0,Done
124799692,bảo,2024,1,1,22,Monday,255865.0,Done
124798552,ngọc,2024,1,1,22,Monday,348365.0,Done
124798228,thuận,2024,1,1,22,Monday,196635.0,Done
124797809,khách lẻ,2024,1,1,22,Monday,301635.0,Done
124796991,khách lẻ,2024,1,1,22,Monday,183365.0,Done
124796889,sơn,2024,1,1,22,Monday,88365.0,Done
124796695,long,2024,1,1,22,Monday,188365.0,Done
124796485,khách lẻ,2024,1,1,22,Monday,155850.0,Done
124795461,Lành,2024,1,1,22,Monday,128250.0,Done
124795082,khách lẻ,2024,1,1,22,Monday,109135.0,Done
124794232,Chị Thư,2024,1,1,22,Monday,101308.0,Done
124791265,khách lẻ,2024,1,1,21,Monday,31635.0,Done
124790628,DUY,2024,1,1,21,Monday,140865.0,Done
124789145,khách lẻ,2024,1,1,21,Monday,47500.0,Done
124788555,khách lẻ,2024,1,1,21,Monday,566890.0,Done
124785390,khách lẻ,2024,1,1,21,Monday,174135.0,Done
124781225,khách lẻ,2024,1,1,21,Monday,110865.0,Done
124780228,tiến,2024,1,1,21,Monday,221635.0,Done
124779542,Chị Thư,2024,1,1,21,Monday,63308.0,Done
124773513,Chị Thư,2024,1,1,20,Monday,247200.0,Done
124772287,khách lẻ,2024,1,1,20,Monday,222000.0,Done
124771112,khách lẻ,2024,1,1,20,Monday,322110.0,Done
124771029,khách lẻ,2024,1,1,20,Monday,231500.0,Done
124770484,khách lẻ,2024,1,1,20,Monday,254160.0,Done
124769551,khách lẻ,2024,1,1,20,Monday,234500.0,Done
124766540,khách lẻ,2024,1,1,20,Monday,110865.0,Done
124763905,Chị Thư,2024,1,1,20,Monday,244380.0,Done
124760614,khách lẻ,2024,1,1,20,Monday,180000.0,Done
124754079,khách lẻ,2024,1,1,20,Monday,45000.0,Done
124752503,khách lẻ,2024,1,1,20,Monday,190890.0,Done
124751546,khách lẻ,2024,1,1,20,Monday,149975.0,Done
124742054,khách lẻ,2024,1,1,19,Monday,271610.0,Done
124734465,Thịnh,2024,1,1,19,Monday,204025.0,Done
124731996,khách lẻ,2024,1,1,19,Monday,87510.0,Done
124731358,khách lẻ,2024,1,1,19,Monday,94110.0,Done
124730630,khách lẻ,2024,1,1,19,Monday,211635.0,Done
124729651,khách lẻ,2024,1,1,19,Monday,137500.0,Done
124724234,Chị Thư,2024,1,1,19,Monday,128020.0,Done
124723711,mi,2024,1,1,19,Monday,230025.0,Done
124722837,khách lẻ,2024,1,1,19,Monday,149975.0,Done
124721058,Lành,2024,1,1,18,Monday,56227.0,Done
124719173,Chị Thư,2024,1,1,18,Monday,453127.0,Done
124714297,khách lẻ,2024,1,1,18,Monday,99975.0,Done
124712266,khách lẻ,2024,1,1,18,Monday,144000.0,Done
124711560,khách lẻ,2024,1,1,18,Monday,99975.0,Done
124708702,phi hùng,2024,1,1,18,Monday,255475.0,Done
124706663,khách lẻ,2024,1,1,18,Monday,186500.0,Done
124696456,quân,2024,1,1,17,Monday,142500.0,Done
124695989,Chị Thư,2024,1,1,17,Monday,128250.0,Done
124695577,việt,2024,1,1,17,Monday,174500.0,Done
124693040,thành luân,2024,1,1,17,Monday,187500.0,Done
124692878,khách lẻ,2024,1,1,17,Monday,62475.0,Done
124687367,khách lẻ,2024,1,1,16,Monday,371475.0,Done
124686550,khách lẻ,2024,1,1,16,Monday,80475.0,Done
124685907,khách lẻ,2024,1,1,16,Monday,157500.0,Done
124685497,khách lẻ,2024,1,1,16,Monday,202500.0,Done
124683980,khách lẻ,2024,1,1,16,Monday,45000.0,Done
124682856,hoàng như,2024,1,1,16,Monday,174975.0,Done
124679957,khách lẻ,2024,1,1,16,Monday,448000.0,Done
124678987,khách lẻ,2024,1,1,16,Monday,192525.0,Done
124677077,khách lẻ,2024,1,1,16,Monday,155025.0,Done
124675399,Nghĩa,2024,1,1,16,Monday,142500.0,Done
124675268,khách lẻ,2024,1,1,16,Monday,80015.0,Done
124675030,khách lẻ,2024,1,1,16,Monday,278525.0,Done
124674477,khách lẻ,2024,1,1,16,Monday,240500.0,Done
124674307,Chị Thư,2024,1,1,16,Monday,195750.0,Done
124672389,khách lẻ,2024,1,1,15,Monday,45000.0,Done
124672294,Liêm,2024,1,1,15,Monday,23726.0,Done
124668554,Liêm,2024,1,1,15,Monday,309000.0,Done
124666140,khách lẻ,2024,1,1,15,Monday,225000.0,Done
124664098,khách lẻ,2024,1,1,15,Monday,267525.0,Done
124663142,khách lẻ,2024,1,1,15,Monday,212525.0,Done
124660361,khách lẻ,2024,1,1,15,Monday,155500.0,Done
124658155,khách lẻ,2024,1,1,14,Monday,112500.0,Done
124656370,khách lẻ,2024,1,1,14,Monday,112500.0,Done
124653840,khách lẻ,2024,1,1,14,Monday,105015.0,Done
124651894,khách lẻ,2024,1,1,14,Monday,62475.0,Done
124651403,khách lẻ,2024,1,1,14,Monday,324855.0,Done
124645949,khách lẻ,2024,1,1,13,Monday,75000.0,Done
124642364,khách lẻ,2024,1,1,13,Monday,250025.0,Done
124640907,khách lẻ,2024,1,1,13,Monday,100015.0,Done
124640422,khách lẻ,2024,1,1,13,Monday,234145.0,Done
124640351,khách lẻ,2024,1,1,13,Monday,134145.0,Done
124638778,khách lẻ,2024,1,1,13,Monday,272500.0,Done
124638425,khách lẻ,2024,1,1,13,Monday,123355.0,Done
124637874,khách lẻ,2024,1,1,13,Monday,87525.0,Done
124636361,khách lẻ,2024,1,1,13,Monday,216620.0,Done
124635132,Triệu,2024,1,1,13,Monday,322211.0,Done
124635039,khách lẻ,2024,1,1,13,Monday,305025.0,Done
124632347,khách lẻ,2024,1,1,12,Monday,180855.0,Done
124626997,khách lẻ,2024,1,1,12,Monday,113355.0,Done
124623093,khách lẻ,2024,1,1,12,Monday,171475.0,Done
124622895,khách lẻ,2024,1,1,11,Monday,91630.0,Done
124619474,khách lẻ,2024,1,1,11,Monday,190870.0,Done
124607558,khách lẻ,2024,1,1,11,Monday,30015.0,Done
124602917,khách lẻ,2024,1,1,10,Monday,65000.0,Done
124601314,khách lẻ,2024,1,1,10,Monday,37485.0,Done
124545750,khách lẻ,2024,1,1,3,Monday,417365.0,Done
124545507,minh,2024,1,1,3,Monday,121125.0,Done
124545363,khách lẻ,2024,1,1,3,Monday,52515.0,Done
124545362,khách lẻ,2024,1,1,3,Monday,302820.0,Done
124545022,Lực,2024,1,1,3,Monday,167305.0,Done
124544412,khách lẻ,2024,1,1,2,Monday,138305.0,Done
124543978,khách lẻ,2024,1,1,2,Monday,300060.0,Done
124543916,TIẾN,2024,1,1,2,Monday,410815.0,Done
124543872,nhân,2024,1,1,2,Monday,529500.0,Done
124543436,quân,2024,1,1,2,Monday,210805.0,Done
124543269,khách lẻ,2024,1,1,2,Monday,142305.0,Done
124543091,khách lẻ,2024,1,1,2,Monday,117195.0,Done
124543057,khách lẻ,2024,1,1,2,Monday,173830.0,Done
124542735,Lực,2024,1,1,2,Monday,195865.0,Done
124542317,khách lẻ,2024,1,1,1,Monday,327515.0,Done
124542300,Đạt,2024,1,1,1,Monday,181670.0,Done
124542249,khách lẻ,2024,1,1,1,Monday,211670.0,Done
124541738,khách lẻ,2024,1,1,1,Monday,209195.0,Done
124541464,khách lẻ,2024,1,1,1,Monday,165830.0,Done
124540621,khách lẻ,2024,1,1,1,Monday,281670.0,Done
124539503,Đạt,2024,1,1,0,Monday,63365.0,Done
124539477,di,2024,1,1,0,Monday,205865.0,Done
124538963,kiệt,2024,1,1,0,Monday,246500.0,Done
124538266,khách lẻ,2024,1,1,0,Monday,245000.0,Done
124536345,Chị Thư,2024,1,1,0,Monday,212278.0,Done
124535885,khách lẻ,2024,1,1,0,Monday,394135.0,Done
124535368,khanh,2023,12,31,23,Sunday,283365.0,Done
124535239,nguyễn thế phong,2023,12,31,23,Sunday,235000.0,Done
124535083,khách lẻ,2023,12,31,23,Sunday,227485.0,Done
124534881,khách lẻ,2023,12,31,23,Sunday,179500.0,Done
124531923,khách lẻ,2023,12,31,23,Sunday,22500.0,Done
124531781,khách lẻ,2023,12,31,23,Sunday,221635.0,Done
124531579,khách lẻ,2023,12,31,23,Sunday,371380.0,Done
124531541,khách lẻ,2023,12,31,23,Sunday,267500.0,Done
124530635,Phương,2023,12,31,23,Sunday,157000.0,Done
124530354,khách lẻ,2023,12,31,23,Sunday,172500.0,Done
124528507,khách lẻ,2023,12,31,23,Sunday,651000.0,Done
124527934,khách lẻ,2023,12,31,22,Sunday,30015.0,Done
124523501,khách lẻ,2023,12,31,22,Sunday,284865.0,Done
124523042,Vũ,2023,12,31,22,Sunday,251635.0,Done
124521290,khách lẻ,2023,12,31,22,Sunday,330865.0,Done
124520936,khách lẻ,2023,12,31,22,Sunday,110865.0,Done
124516417,khách lẻ,2023,12,31,22,Sunday,79135.0,Done
124514933,Chị Thư,2023,12,31,21,Sunday,171000.0,Done
124514862,Ngọc,2023,12,31,21,Sunday,95000.0,Done
124514343,khách lẻ,2023,12,31,21,Sunday,125850.0,Done
124510237,hoàng như,2023,12,31,21,Sunday,142500.0,Done
124501347,khách lẻ,2023,12,31,21,Sunday,101635.0,Done
124499225,khách lẻ,2023,12,31,21,Sunday,172500.0,Done
124498478,DUY,2023,12,31,21,Sunday,235865.0,Done
124493821,thức,2023,12,31,21,Sunday,269865.0,Done
124490287,thành luân,2023,12,31,20,Sunday,158365.0,Done
124488817,đức,2023,12,31,20,Sunday,206865.0,Done
124487548,khách lẻ,2023,12,31,20,Sunday,142500.0,Done
124484125,khách lẻ,2023,12,31,20,Sunday,142500.0,Done
124481455,khách lẻ,2023,12,31,20,Sunday,215060.0,Done
124477129,khách lẻ,2023,12,31,20,Sunday,125015.0,Done
124473969,khách lẻ,2023,12,31,20,Sunday,142500.0,Done
124473708,khách lẻ,2023,12,31,20,Sunday,300000.0,Done
124469025,Chị Thư,2023,12,31,20,Sunday,79528.0,Done
124466396,Chị Thư,2023,12,31,20,Sunday,401904.0,Done
124463096,khách lẻ,2023,12,31,20,Sunday,30015.0,Done
124450133,khách lẻ,2023,12,31,19,Sunday,22500.0,Done
124448642,Hào,2023,12,31,19,Sunday,185805.0,Done
124447212,khách lẻ,2023,12,31,19,Sunday,167985.0,Done
124445702,Thái,2023,12,31,19,Sunday,74695.0,Done
124444292,khách lẻ,2023,12,31,19,Sunday,70805.0,Done
124437268,khách lẻ,2023,12,31,19,Sunday,187305.0,Done
124433692,khách lẻ,2023,12,31,18,Sunday,229195.0,Done
124433500,khách lẻ,2023,12,31,18,Sunday,113305.0,Done
124432187,khách lẻ,2023,12,31,18,Sunday,67500.0,Done
124423237,Lực,2023,12,31,18,Sunday,253195.0,Done
124422900,khách lẻ,2023,12,31,18,Sunday,85000.0,Done
124421115,khách lẻ,2023,12,31,18,Sunday,226305.0,Done
124420296,khách lẻ,2023,12,31,18,Sunday,201695.0,Done
124419876,việt,2023,12,31,18,Sunday,260320.0,Done
124417617,khách lẻ,2023,12,31,17,Sunday,42500.0,Done
124415828,khách lẻ,2023,12,31,17,Sunday,226695.0,Done
124412306,khách lẻ,2023,12,31,17,Sunday,351695.0,Done
124411023,Lành,2023,12,31,17,Sunday,98824.0,Done
124410616,khách lẻ,2023,12,31,17,Sunday,14985.0,Done
124408505,Chị Thư,2023,12,31,17,Sunday,146974.0,Done
124408449,khách lẻ,2023,12,31,17,Sunday,214195.0,Done
124408098,khách lẻ,2023,12,31,17,Sunday,270805.0,Done
124407896,khách lẻ,2023,12,31,17,Sunday,272195.0,Done
124407384,khách lẻ,2023,12,31,17,Sunday,171695.0,Done
124406214,Triệu,2023,12,31,17,Sunday,410690.0,Done
124405757,khách lẻ,2023,12,31,17,Sunday,99195.0,Done
124405496,khách lẻ,2023,12,31,17,Sunday,14985.0,Done
124401896,hùng,2023,12,31,16,Sunday,229000.0,Done
124401486,khách lẻ,2023,12,31,16,Sunday,334500.0,Done
124399538,khách lẻ,2023,12,31,16,Sunday,99195.0,Done
124398768,khách lẻ,2023,12,31,16,Sunday,269805.0,Done
124396902,khách lẻ,2023,12,31,16,Sunday,164290.0,Done
124391562,khách lẻ,2023,12,31,16,Sunday,200000.0,Done
124391243,Lực,2023,12,31,16,Sunday,372500.0,Done
124389899,khách lẻ,2023,12,31,15,Sunday,187500.0,Done
124383600,khách lẻ,2023,12,31,15,Sunday,113305.0,Done
124379878,khách lẻ,2023,12,31,15,Sunday,453305.0,Done
124378487,khách lẻ,2023,12,31,15,Sunday,419000.0,Done
124378438,khách lẻ,2023,12,31,15,Sunday,234195.0,Done
124374044,khách lẻ,2023,12,31,14,Sunday,100805.0,Done
124372910,khách lẻ,2023,12,31,14,Sunday,212305.0,Done
124372126,khách lẻ,2023,12,31,14,Sunday,111485.0,Done
124371413,khách lẻ,2023,12,31,14,Sunday,385695.0,Done
124370840,khách lẻ,2023,12,31,14,Sunday,321305.0,Done
124367209,Phương,2023,12,31,14,Sunday,227000.0,Done
124366981,Triệu,2023,12,31,14,Sunday,227235.0,Done
124366897,khách lẻ,2023,12,31,14,Sunday,55015.0,Done
124366747,Lành,2023,12,31,14,Sunday,114750.0,Done
124366570,Lành,2023,12,31,14,Sunday,233100.0,Done
124365932,Chị Thư,2023,12,31,14,Sunday,231025.0,Done
124362585,khách lẻ,2023,12,31,13,Sunday,70805.0,Done
124362554,khách lẻ,2023,12,31,13,Sunday,146485.0,Done
124362185,khách lẻ,2023,12,31,13,Sunday,237305.0,Done
124358761,khách lẻ,2023,12,31,13,Sunday,59985.0,Done
124356825,khách lẻ,2023,12,31,13,Sunday,85000.0,Done
124353588,khách lẻ,2023,12,31,13,Sunday,52515.0,Done
124352590,khách lẻ,2023,12,31,12,Sunday,70805.0,Done
124350737,khách lẻ,2023,12,31,12,Sunday,70805.0,Done
124349931,khách lẻ,2023,12,31,12,Sunday,239195.0,Done
124348009,khách lẻ,2023,12,31,12,Sunday,184790.0,Done
124347561,PHÚC,2023,12,31,12,Sunday,192500.0,Done
124347243,khách lẻ,2023,12,31,12,Sunday,29000.0,Done
124344277,khách lẻ,2023,12,31,12,Sunday,146500.0,Done
124342184,khách lẻ,2023,12,31,12,Sunday,70805.0,Done
124342130,khách lẻ,2023,12,31,12,Sunday,212195.0,Done
124342059,khách lẻ,2023,12,31,12,Sunday,56695.0,Done
124337135,khách lẻ,2023,12,31,11,Sunday,141695.0,Done
124336229,khách lẻ,2023,12,31,11,Sunday,185805.0,Done
124334591,khách lẻ,2023,12,31,11,Sunday,127500.0,Done
124334099,khách lẻ,2023,12,31,11,Sunday,95805.0,Done
124332514,khách lẻ,2023,12,31,11,Sunday,85000.0,Done
124331094,khách lẻ,2023,12,31,11,Sunday,169195.0,Done
124329133,khách lẻ,2023,12,31,11,Sunday,174820.0,Done
124325920,khách lẻ,2023,12,31,10,Sunday,124195.0,Done
124323730,khách lẻ,2023,12,31,10,Sunday,45000.0,Done
124317652,khách lẻ,2023,12,31,10,Sunday,28305.0,Done
124267068,Chị Thư,2023,12,31,4,Sunday,590796.0,Done
124266910,khách lẻ,2023,12,31,4,Sunday,299195.0,Done
124266904,khách lẻ,2023,12,31,4,Sunday,290695.0,Done
124266896,khách lẻ,2023,12,31,4,Sunday,187500.0,Done
124266845,khách lẻ,2023,12,31,4,Sunday,363500.0,Done
124266770,quang,2023,12,31,4,Sunday,294195.0,Done
124266219,khách lẻ,2023,12,31,3,Sunday,259940.0,Done
124265929,khách lẻ,2023,12,31,2,Sunday,141695.0,Done
124265888,khách lẻ,2023,12,31,2,Sunday,320015.0,Done
124265657,khách lẻ,2023,12,31,2,Sunday,113305.0,Done
124265346,giàu,2023,12,31,2,Sunday,143365.0,Done
124265282,khách lẻ,2023,12,31,2,Sunday,156195.0,Done
124264806,khách lẻ,2023,12,31,2,Sunday,171695.0,Done
124264767,Lĩnh,2023,12,31,1,Sunday,180000.0,Done
124264754,khách lẻ,2023,12,31,1,Sunday,194135.0,Done
124264273,khách lẻ,2023,12,31,1,Sunday,104195.0,Done
124264116,khách lẻ,2023,12,31,1,Sunday,120060.0,Done
124263848,SƠN,2023,12,31,1,Sunday,230865.0,Done
124263828,SƠN,2023,12,31,1,Sunday,302500.0,Done
124263662,HƯNG,2023,12,31,1,Sunday,373305.0,Done
124263551,khách lẻ,2023,12,31,1,Sunday,317500.0,Done
124263158,PHÚ,2023,12,31,1,Sunday,255028.0,Done
124263126,HUY,2023,12,31,1,Sunday,330865.0,Done
124262832,Trúc,2023,12,31,0,Sunday,148803.0,Done
124262354,khách lẻ,2023,12,31,0,Sunday,217365.0,Done
124261814,khách lẻ,2023,12,31,0,Sunday,172500.0,Done
124261355,quân,2023,12,31,0,Sunday,251635.0,Done
124261302,khách lẻ,2023,12,31,0,Sunday,0.0,Done
124260742,khách lẻ,2023,12,31,0,Sunday,220000.0,Done
124259851,khanh,2023,12,30,23,Saturday,341135.0,Done
124259823,khách lẻ,2023,12,30,23,Saturday,126635.0,Done
124257708,khách lẻ,2023,12,30,23,Saturday,489865.0,Done
124256952,Vịnh,2023,12,30,23,Saturday,125000.0,Done
124256159,khách lẻ,2023,12,30,23,Saturday,125000.0,Done
124254201,Chính,2023,12,30,22,Saturday,110865.0,Done
124253744,khách lẻ,2023,12,30,22,Saturday,259120.0,Done
124253433,khách lẻ,2023,12,30,22,Saturday,193635.0,Done
124252524,khách lẻ,2023,12,30,22,Saturday,14985.0,Done
124252267,TÀI,2023,12,30,22,Saturday,410635.0,Done
124252051,Nghĩa,2023,12,30,22,Saturday,111135.0,Done
